        x           y           z    distance         rho           p        temp     fnormal        ftau          cf          qn       fr_qn          St
 -0.9997E+00  0.1603E-01  0.5000E-02  0.9998E+00  0.5199E+00  0.5305E+05  0.3539E+03  0.5305E+05  0.1952E+00  0.8027E-05  0.4589E+04  0.4589E+04  0.1583E-02
 -0.9997E+00  0.1603E-01  0.1500E-01  0.1010E+01  0.5283E+00  0.5299E+05  0.3479E+03  0.5299E+05  0.1929E+00  0.7932E-05  0.4389E+04  0.4389E+04  0.1255E-02
 -0.9997E+00  0.1603E-01  0.2500E-01  0.1020E+01  0.5240E+00  0.5304E+05  0.3510E+03  0.5304E+05  0.1941E+00  0.7980E-05  0.4495E+04  0.4495E+04  0.1412E-02
